,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Escherichia phage pro147,,Myoviridae,P2-like viruses,all,Caudovirales,,Escherichia virus pro147,Peduovirinae,Vira
Vibrio phage phi 3,,Siphoviridae,Jesfedecavirus,all,Caudovirales,,Vibrio virus phi3,,Vira
Escherichia phage vB_EcoM_VR20,,Myoviridae,Gaprivervirus,all,Caudovirales,,Escherichia virus VR20,Tevenvirinae,Vira
Streptomyces phage Caliburn,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces virus Caliburn,Arquatrovirinae,Vira
Bacillus phage AvesoBmore,,Herelleviridae,B4virus,all,Caudovirales,,Bacillus virus AvesoBmore,Bastillevirinae,Vira
Pseudomonas phage vB_PaeM_PS24,,Myoviridae,Kpp10virus,all,Caudovirales,,Pseudomonas virus PS24,,Vira
Enterobacteria phage vB_EcoM_VR5,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus VR5,Tevenvirinae,Vira
Pseudomonas phage PaMx42,,Siphoviridae,Septima3virus,all,Caudovirales,,Pseudomonas phage PaMx42,,Vira
Mycobacterium phage Archie,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Archie,,Vira
Mycobacterium phage Ariel,,Siphoviridae,Omegalikevirus,all,Caudovirales,,Mycobacteriophage Ariel,,Vira
Mycobacterium phage Pari,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Pari,,Vira
Escherichia phage HY02,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Escherichia virus HY02,Ounavirinae,Vira
Listeria phage vB_LmoS_188,,Siphoviridae,,all,Caudovirales,,Listeria monocytogenes phage vB_LmoS_188,,Vira
Klebsiella phage vB_KpnP_SU552A,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus SU552A,Autographivirinae,Vira
Tsukamurella phage TIN2,,Siphoviridae,Tin2virus,all,Caudovirales,,Tsukamurella virus TIN2,,Vira
Staphylococcus virus phiNM4,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus phage phiNM4,,Vira
Escherichia phage P694,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia phage MC-2014b,Autographivirinae,Vira
Staphylococcus phage vB_SauS_phi2,,Siphoviridae,3alikevirus,all,Caudovirales,,Staphylococcus phage vB_SauS_phi2,,Vira
Mycobacterium phage FlagStaff,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacteriophage FlagStaff,,Vira
Staphylococcus phage B166,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage B166,,Vira
Acinetobacter phage YMC11/12/R2315,,Myoviridae,Ap22virus,all,Caudovirales,,Acinetobacter phage YMC11/12/R2315,,Vira
Paenibacillus phage Sitara,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus virus Sitara,,Vira
Mannheimia phage vB_MhS_535AP2,,Siphoviridae,,all,Caudovirales,,Mannheimia haemolytica bacteriophage vB_MhS_535AP2,,Vira
Yersinia phage vB_YenP_ISAO8,,Podoviridae,,all,Caudovirales,,Yersinia phage vB_YenP_ISAO8,Autographivirinae,Vira
Acinetobacter phage Fri1,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus Fri1,Autographivirinae,Vira
Escherichia phage QL01,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus QL01,Tevenvirinae,Vira
Mycobacterium phage ShedlockHolmes,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage ShedlockHolmes,,Vira
Mycobacterium phage Phatniss,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Phatniss,,Vira
Mycobacterium phage Lolly9,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Lolly9,,Vira
Mycobacterium phage CaptainTrips,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage CaptainTrips,,Vira
Bacteriophage Lily,,Siphoviridae,Lilyvirus,all,Caudovirales,,Paenibacillus virus Lily,,Vira
Achromobacter phage 83-24,,Siphoviridae,Jwxvirus,all,Caudovirales,,Achromobacter virus 83-24,,Vira
Mycobacterium phage Omnicron,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Omnicron,,Vira
Mycobacterium phage TheloniousMonk,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage TheloniousMonk,,Vira
Streptomyces phage Lannister,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces virus Lannister,Arquatrovirinae,Vira
Enterococcus phage IME-EFm5,,Siphoviridae,Efquatrovirus,all,Caudovirales,,Enterococcus phage IME-EFm5,,Vira
Escherichia phage vB_EcoM_AYO145A,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Escherichia virus AYO145A,Ounavirinae,Vira
Mycobacterium phage Bipolar,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Bipolar,,Vira
Escherichia phage P483,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia phage MC-2014a,Autographivirinae,Vira
Staphylococcus phage StB20-like,,Siphoviridae,,all,Caudovirales,,Staphylococcus StB20-like phage,,Vira
Yersinia phage vB_YenM_TG1,,Myoviridae,Tegunavirus,all,Caudovirales,,Yersinia virus TG1,,Vira
Pseudoalteromonas phage H103,,Siphoviridae,,all,Caudovirales,,Pseudoalteromonas phage H103,,Vira
Streptomyces phage TP1604,,Siphoviridae,Woodruffvirus,all,Caudovirales,,Streptomyces virus TP1604,,Vira
Klebsiella phage vB_KpnP_SU503,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus SU503,Autographivirinae,Vira
Mycobacterium phage Seagreen,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Seagreen,,Vira
Proteus phage pPM_01,,Siphoviridae,Chilikevirus,all,Caudovirales,,Phage pPM_01,,Vira
Mycobacterium phage Rufus,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Rufus,,Vira
Pseudomonas phage PaMx74,,Siphoviridae,Pamexvirus,all,Caudovirales,,Pseudomonas virus PaMx74,,Vira
Streptomyces phage SF1,,Siphoviridae,,all,Caudovirales,,Streptomyces flavovirens phage SF1,,Vira
Brevibacillus phage Jenst,,Siphoviridae,Jenstvirus,all,Caudovirales,,Brevibacillus virus Jenst,,Vira
Mycobacterium phage OSmaximus,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Osmaximus,Bclasvirinae,Vira
Mycobacterium phage Vortex,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacteriophage Vortex,Bclasvirinae,Vira
Klebsiella phage K5,,Podoviridae,Kp32virus,all,Caudovirales,,Klebsiella virus K5,Autographivirinae,Vira
Vibrio phage phi 1,,Podoviridae,,all,Caudovirales,,Vibrio cholerae phage phi 1,,Vira
Enterobacter phage E-3,,Podoviridae,T7-like viruses,all,Caudovirales,,Enterobacter cloacae phage E-3,Autographivirinae,Vira
Mycobacterium phage Kimberlium,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Kimberlium,,Vira
Mycobacterium phage MOOREtheMARYer,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacteriophage MOOREtheMARYer,,Vira
Bacillus phage VMY22,,Podoviridae,Phi29-like viruses,all,Caudovirales,,Bacillus cereus phage VMY22,Nanovirinae,Vira
Paenibacillus phage Diva,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus virus Diva,,Vira
Acidianus bottle-shaped virus 3,,Ampullaviridae,Ampullavirus,all,,,Acidianus bottle-shaped virus 3,,Vira
Klebsiella phage 1513,,Siphoviridae,Kp36virus,all,Caudovirales,,Klebsiella virus 1513,Tunavirinae,Vira
Mycobacterium phage NelitzaMV,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage NelitzaMV,,Vira
Mycobacterium phage Tasp14,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Tasp14,,Vira
Bacillus phage Pavlov,,Podoviridae,Pagevirus,all,Caudovirales,,Bacillus phage Pavlov,,Vira
Mycobacterium phage Carcharodon,,Siphoviridae,Charlielikevirus,all,Caudovirales,,Mycobacteriophage Carcharodon,Nclasvirinae,Vira
Mycobacterium phage Snenia,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage Snenia,,Vira
Staphylococcus phage 23MRA,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage 23MRA,,Vira
Klebsiella phage Sushi,,Siphoviridae,Kp36virus,all,Caudovirales,,Klebsiella virus Sushi,Tunavirinae,Vira
Pseudomonas phage PaMx11,,Siphoviridae,Ab18virus,all,Caudovirales,,Pseudomonas virus PaMx11,,Vira
Achromobacter phage JWX,,Siphoviridae,Jwxvirus,all,Caudovirales,,Achromobacter virus JWX,,Vira
Mannheimia phage vB_MhM_3927AP2,,Myoviridae,,all,Caudovirales,,Mannheimia haemolytica bacteriophage vB_MhM_3927AP2,,Vira
Staphylococcus phage phiIPLA-RODI,,Herelleviridae,Kayvirus,all,Caudovirales,,Staphylococcus virus Rodi,Twortvirinae,Vira
Polaribacter phage P12002S,,Siphoviridae,Incheonvrus,all,Caudovirales,,Polaribacter virus P12002S,,Vira
Proteus phage vB_PmiM_Pm5461,,Myoviridae,,all,Caudovirales,,Proteus phage vB_PmiM_Pm5461,Tevenvirinae,Vira
Klebsiella phage KLPN1,,Siphoviridae,Kp36virus,all,Caudovirales,,Klebsiella virus KLPN1,Tunavirinae,Vira
Mycobacterium phage Mufasa,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Mufasa,,Vira
Paenibacillus phage HB10c2,,Siphoviridae,Sitaravirus,all,Caudovirales,,Paenibacillus virus Hb10c2,,Vira
Salmonella phage Shivani,,Siphoviridae,T5-like viruses,all,Caudovirales,,Salmonella virus Shivani,,Vira
Brevibacillus phage Sundance,,Siphoviridae,,all,Caudovirales,,Brevibacillus phage Sundance,,Vira
Cellulophaga phage phi14:2,,Podoviridae,,all,Caudovirales,,Cellulophaga phage phi14:2,,Vira
Cellulophaga phage phi12a:1,,Microviridae,,all,,,Cellulophaga phage phi12a:1,,Vira
Cellulophaga phage phi39:1,,Siphoviridae,,all,Caudovirales,,Cellulophaga phage phi39:1,,Vira
Cellulophaga phage phi13:2,,Podoviridae,,all,Caudovirales,,Cellulophaga phage phi13:2,,Vira
Cellulophaga phage phi10:1,,Siphoviridae,,all,Caudovirales,,Cellulophaga phage phi10:1,,Vira
Cellulophaga phage phi46:1,,Siphoviridae,,all,Caudovirales,,Cellulophaga phage phi46:1,,Vira
Cellulophaga phage phi19:1,,Siphoviridae,,all,Caudovirales,,Cellulophaga phage phi19:1,,Vira
Cellulophaga phage phi17:2,,Podoviridae,Cba41virus,all,Caudovirales,,Cellulophaga virus Cba172,,Vira
Cellulophaga phage phi12:2,,Microviridae,,all,,,Cellulophaga phage phi12:2,,Vira
Cellulophaga phage phi38:1,,Podoviridae,,all,Caudovirales,,Cellulophaga phage phi38:1,,Vira
Cellulophaga phage phi17:1,,Siphoviridae,Cba181virus,all,Caudovirales,,Cellulophaga virus Cba171,,Vira
Cellulophaga phage phi18:3,,Podoviridae,,all,Caudovirales,,Cellulophaga phage phi18:3,,Vira
Cellulophaga phage phi48:2,,,,all,,,Cellulophaga phage phi48:2,,Vira
Cellulophaga phage phi46:3,,Podoviridae,,all,Caudovirales,,Cellulophaga phage phi46:3,,Vira
Cellulophaga phage phi12:1,,Siphoviridae,Cba181virus,all,Caudovirales,,Cellulophaga virus Cba121,,Vira
Cellulophaga phage phi18:1,,Siphoviridae,Cba181virus,all,Caudovirales,,Cellulophaga virus Cba181,,Vira
Cellulophaga phage phi19:3,,Podoviridae,,all,Caudovirales,,Cellulophaga phage phi19:3,,Vira
Cellulophaga phage phi4:1,,Podoviridae,Cba41virus,all,Caudovirales,,Cellulophaga virus Cba41,,Vira
Acinetobacter phage AB3,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus AB3,Autographivirinae,Vira
Lactococcus virus ASCC191,,Siphoviridae,Sk1virus,all,Caudovirales,,Lactococcus phage ASCC191,,Vira
Enterobacteria phage WPhi,,Myoviridae,P2-like viruses,all,Caudovirales,,Bacteriophage WPhi,Peduovirinae,Vira
Enterobacteria phage phiK,,Microviridae,Alpha3microvirus,all,,,Bacteriophage phi-K,Bullavirinae,Vira
Klebsiella phage vB_KpnM_KB57,,Myoviridae,,all,Caudovirales,,Bacteriophage vB_KpnM_KB57,Vequintavirinae,Vira
Edwardsiella phage PEi20,,Myoviridae,,all,Caudovirales,,Edwardsiella phage PEi20,Tevenvirinae,Vira
Mannheimia phage vB_MhS_587AP2,,Siphoviridae,,all,Caudovirales,,Mannheimia haemolytica bacteriophage vB_MhS_587AP2,,Vira
Mycobacterium phage Baee,,Siphoviridae,Acadianvirus,all,Caudovirales,,Mycobacterium virus Baee,Bclasvirinae,Vira
Salmonella phage f18SE,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella virus f18SE,Guernseyvirinae,Vira
Cronobacter phage PBES 02,,Myoviridae,Certrevirus,all,Caudovirales,,Cronobacter virus PBES02,Vequintavirinae,Vira
Delftia phage IME-DE1,,Podoviridae,,all,Caudovirales,,Delftia phage IME-DE1,Autographivirinae,Vira
Streptococcus phage T12,,Siphoviridae,,all,Caudovirales,,Bacteriophage t12,,Vira
Streptococcus phage A25,,Siphoviridae,,all,Caudovirales,,Streptococcus phage A25,,Vira
Propionibacterium phage PA1-14,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium phage PA1-14,,Vira
Mycobacterium phage Apizium,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Apizium,Bclasvirinae,Vira
Mycobacterium phage Eremos,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Suffolk,Bclasvirinae,Vira
Mycobacterium phage Colbert,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Suffolk,Bclasvirinae,Vira
Klebsiella phage vB_Kp1,,Podoviridae,Kp32virus,all,Caudovirales,,Klebsiella virus Kp1,Autographivirinae,Vira
Klebsiella phage JD18,,Myoviridae,Jd18virus,all,Caudovirales,,Klebsiella virus JD18,Tevenvirinae,Vira
Shigella phage Ss-VASD,,Podoviridae,Oslovirus,all,Caudovirales,,Shigella virus VASD,Sepvirinae,Vira
Acinetobacter phage vB_AbaP_PD-6A3,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus PD6A3,Autographivirinae,Vira
Mycobacterium phage Badfish,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Pg1,Bclasvirinae,Vira
Mycobacterium phage Pepe,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Pepe,,Vira
Acinetobacter phage vB_AbaP_PD-AB9,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus PDAB9,Autographivirinae,Vira
Rhodococcus phage CosmicSans,,Siphoviridae,Rer2virus,all,Caudovirales,,Rhodococcus phage CosmicSans,,Vira
Sinorhizobium phage phiM9,,Myoviridae,,all,Caudovirales,,Sinorhizobium meliloti phage phiM9,,Vira
Acinetobacter phage phiAB1,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus phiAB1,Autographivirinae,Vira
Mycobacterium phage ShiVal,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Suffolk,Bclasvirinae,Vira
Gordonia phage GMA7,,Siphoviridae,Getseptimavirus,all,Caudovirales,,Gordonia virus GMA7,,Vira
Klebsiella phage KpV41,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus KpV41,Autographivirinae,Vira
Gordonia phage GMA3,,Siphoviridae,Gamtrevirus,all,Caudovirales,,Gordonia virus GMA3,,Vira
Streptococcus phage Str-PAP-1,,Siphoviridae,,all,Caudovirales,,Streptococcus phage Str-PAP-1,,Vira
Gordonia phage GTE6,,Siphoviridae,,all,Caudovirales,,Gordonia phage GTE6,,Vira
Klebsiella phage Kp2,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus Kp2,Autographivirinae,Vira
Cyanophage P-TIM40,,Myoviridae,,all,Caudovirales,,Cyanophage P-TIM40,,Vira
Pseudomonas phage PPPL-1,,Podoviridae,T7-like viruses,all,Caudovirales,,Pseudomonas phage PPPL-1,Autographivirinae,Vira
Escherichia phage phi191,,Podoviridae,Oslovirus,all,Caudovirales,,Escherichia virus 191,Sepvirinae,Vira
Pseudomonas phage YMC11/02/R656,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage YMC11/02/R656,,Vira
Enterobacteria phage VT2phi_272,,Podoviridae,Oslovirus,all,Caudovirales,,Enterobacteria phage VT2phi_272,Sepvirinae,Vira
Yersinia phage vB_YenP_AP10,,Podoviridae,T7-like viruses,all,Caudovirales,,Yersinia phage vB_YenP_AP10,Autographivirinae,Vira
Mycobacterium phage Sparkdehlily,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Sparkdehlily,,Vira
Gordonia phage GTE8,,Siphoviridae,,all,Caudovirales,,Gordonia phage GTE8,,Vira
Pseudomonas phage C11,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas aeruginosa phage C11,,Vira
Hydrogenobaculum phage 1,,,,all,,,Hydrogenobaculum phage 1,,Vira
Lactobacillus phage phiLdb,,Siphoviridae,C5likevirus,all,Caudovirales,,Lactobacillus virus phiLdb,,Vira
Escherichia virus DT57C,,Siphoviridae,T5-like viruses,all,Caudovirales,,Enterobacteria bacteriophage DT57C,,Vira
Escherichia phage YD-2008.s,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Escherichia virus YD2008s,,Vira
Proteus phage PM 85,,Podoviridae,SP6-like viruses,all,Caudovirales,,Proteus mirabilis phage PM 85,Autographivirinae,Vira
Synechococcus phage S-CBP4,,Podoviridae,,all,Caudovirales,,Cyanophage S-CBP4,Autographivirinae,Vira
Synechococcus phage S-CBP3,,Podoviridae,,all,Caudovirales,,Synechococcus phage S-CBP3,Autographivirinae,Vira
Synechococcus phage S-CBP1,,Podoviridae,,all,Caudovirales,,Synechococcus phage S-CBP1,Autographivirinae,Vira
Synechococcus phage S-CBP2,,Podoviridae,,all,Caudovirales,,Synechococcus phage S-CBP2,Autographivirinae,Vira
Escherichia phage PA2,,Podoviridae,Oslovirus,all,Caudovirales,,Escherichia virus PA2,Sepvirinae,Vira
Escherichia phage ECBP5,,Podoviridae,SP6-like viruses,all,Caudovirales,,Escherichia coli phage ECBP5,Autographivirinae,Vira
Pseudomonas phage PaP1,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus PaP1,,Vira
Aeropyrum pernix spindle-shaped virus 1,,,,all,,,Aeropyrum pernix spindle-shaped virus 1,,Vira
Aeropyrum pernix ovoid virus 1,,Guttaviridae,Betaguttavirus,all,,,Aeropyrum pernix ovoid virus 1,,Vira
Bacillus phage JBP901,,Herelleviridae,Bc431virus,all,Caudovirales,,Bacillus virus JBP901,Bastillevirinae,Vira
Bacillus phage BCP8-2,,Herelleviridae,Bc431virus,all,Caudovirales,,Bacillus virus BCP82,Bastillevirinae,Vira
Staphylococcus virus SA11,,Herelleviridae,Silviavirus,all,Caudovirales,,Staphylococcus phage SA11,Twortvirinae,Vira
Streptomyces virus phiC31,,Siphoviridae,PhiC31-like viruses,all,Caudovirales,,Actinophage phiC31,,Vira
Pseudomonas phage phi2954,,Cystoviridae,Cystovirus,all,,,Pseudomonas virus phi2954,,Vira
Mycobacterium phage Wildcat,,Siphoviridae,Wildcatvirus,all,Caudovirales,,Mycobacterium virus Wildcat,,Vira
Pseudomonas phage phi6,,Cystoviridae,Cystovirus,all,,,Phage Phi6,,Vira
Escherichia phage vB_EcoM_ECO1230-10,,Myoviridae,Cvm10virus,all,Caudovirales,,Escherichia virus CVM10,,Vira
Leuconostoc phage 1-A4,,Siphoviridae,Una4virus,all,Caudovirales,,Leuconostoc virus 1A4,Mccleskeyvirinae,Vira
Escherichia phage AR1,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus AR1,Tevenvirinae,Vira
Campylobacter virus CP220,,Myoviridae,Cp220likevirus,all,Caudovirales,,Campylobacter phage CP220,Eucampyvirinae,Vira
Campylobacter virus CPt10,,Myoviridae,Cp220likevirus,all,Caudovirales,,Campylobacter phage CPt10,Eucampyvirinae,Vira
Escherichia phage K1-dep(1),,Siphoviridae,K1gvirus,all,Caudovirales,,Escherichia virus K1H,Guernseyvirinae,Vira
Escherichia phage K1-dep(4),,Siphoviridae,K1gvirus,all,Caudovirales,,Escherichia virus K1G,Guernseyvirinae,Vira
Staphylococcus phage SA1,,Myoviridae,,all,Caudovirales,,Staphylococcus phage SA1,Ounavirinae,Vira
Lactobacillus phage LBR48,,Myoviridae,,all,Caudovirales,,Lactobacillus brevis temperate phage LBR48,,Vira
Mycobacterium phage UncleHowie,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Soto,Bclasvirinae,Vira
Escherichia phage vB_EcoP_24B,,Podoviridae,Nona33virus,all,Caudovirales,,Escherichia virus 24B,Sepvirinae,Vira
Cloning vector pLysS,,,,all,,,Cloning vector pLysS,,
Lactobacillus phage phiPYB5,,Siphoviridae,,all,Caudovirales,,Lactobacillus phage YB5,,Vira
Vibrio phage VP585,,Myoviridae,VHML-like phages,all,Caudovirales,,Vibrio virus VP585,,Vira
Proteus phage PM16,,Podoviridae,,all,Caudovirales,,Proteus mirabilis phage PM16,Autographivirinae,Vira
Mycobacterium phage Sparky,,Siphoviridae,,all,Caudovirales,,Mycobacteriophage Sparky,,Vira
Thermus virus P23-77,,Sphaerolipoviridae,Gammasphaerolipovirus,all,,,Thermus phage P23-77,,Vira
Flavobacterium phage FCL-2,,Myoviridae,Ficleduovirus,all,Caudovirales,,Flavobacterium virus FCL2,,Vira
Enterococcus phage vB_Efae230P-4,,Podoviridae,,all,Caudovirales,,Enterococcal phage vB_Efae230P-4,Nanovirinae,Vira
Escherichia phage vB_EcoM-ep3,,Myoviridae,Cvm10virus,all,Caudovirales,,Escherichia virus ep3,,Vira
Campylobacter phage CP30A,,Myoviridae,Cp8unalikevirus,all,Caudovirales,,Campylobacter virus CP30A,Eucampyvirinae,Vira
Citrobacter virus Stevie,,Siphoviridae,Tlsvirus,all,Caudovirales,,Citrobacter phage Stevie,Tunavirinae,Vira
Klebsiella phage NTUH-K2044-K1-1,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus K244,Autographivirinae,Vira
Salmonella phage vB_SenS-Ent3,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella phage vB_SenS-Ent3,Guernseyvirinae,Vira
Salmonella phage vB_SenS-Ent2,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella phage vB_SenS-Ent2,Guernseyvirinae,Vira
Salmonella phage Ent1,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella virus Ent1,Guernseyvirinae,Vira
Microviridae Fen7940_21,,Microviridae,,all,,,Microviridae Fen7940_21,,Vira
Microviridae Fen7918_21,,Microviridae,,all,,,Microviridae Fen7918_21,,Vira
Microviridae Fen7895_21,,Microviridae,,all,,,Microviridae Fen7895_21,,Vira
Gokushovirinae Fen7875_21,,Microviridae,,all,,,Gokushovirinae Fen7875_21,Gokushovirinae,Vira
Microviridae Fen7786_21,,Microviridae,,all,,,Microviridae Fen7786_21,,Vira
Microviridae Fen685_11,,Microviridae,,all,,,Microviridae Fen685_11,,Vira
Gokushovirinae Fen672_31,,Microviridae,,all,,,Gokushovirinae Fen672_31,Gokushovirinae,Vira
Microviridae Fen4707_41,,Microviridae,,all,,,Microviridae Fen4707_41,,Vira
Microviridae Fen418_41,,Microviridae,,all,,,Microviridae Fen418_41,,Vira
Microviridae Fen2266_11,,Microviridae,,all,,,Microviridae Fen2266_11,,Vira
Microviridae Bog9017_22,,Microviridae,,all,,,Microviridae Bog9017_22,,Vira
Gokushovirinae Bog8989_22,,Microviridae,,all,,,Gokushovirinae Bog8989_22,Gokushovirinae,Vira
Gokushovirinae Bog5712_52,,Microviridae,,all,,,Gokushovirinae Bog5712_52,Gokushovirinae,Vira
Microviridae Bog5275_51,,Microviridae,,all,,,Microviridae Bog5275_51,,Vira
Microviridae Bog1249_12,,Microviridae,,all,,,Microviridae Bog1249_12,,Vira
Gokushovirinae Bog1183_53,,Microviridae,,all,,,Gokushovirinae Bog1183_53,Gokushovirinae,Vira
Salmonella phage STP4-a,,Myoviridae,Gelderlandvirus,all,Caudovirales,,Salmonella virus STP4a,Tevenvirinae,Vira
Pseudomonas phage vB_PaeP_PAO1_Ab05,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas phage vB_PaeP_PAO1_Ab05,Autographivirinae,Vira
